radical_resonance_smiles,HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_H298 (kcal/mol),unc_HBI_S298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),sidt_H298 (kcal/mol),unc_sidt_H298 (kcal/mol),sidt_S298 (cal/mol/K),unc_sidt_S298 (cal/mol/K),sidt_Cp300 (cal/mol/K),unc_sidt_Cp300 (cal/mol/K),sidt_Cp400 (cal/mol/K),unc_sidt_Cp400 (cal/mol/K),sidt_Cp500 (cal/mol/K),unc_sidt_Cp500 (cal/mol/K),sidt_Cp600 (cal/mol/K),unc_sidt_Cp600 (cal/mol/K),sidt_Cp800 (cal/mol/K),unc_sidt_Cp800 (cal/mol/K),sidt_Cp1000 (cal/mol/K),unc_sidt_Cp1000 (cal/mol/K),sidt_Cp1500 (cal/mol/K),unc_sidt_Cp1500 (cal/mol/K)
[O]C(=O)OC(=O)O,58.85748098701319,-0.2104031398554013,-1.3071884087546728,-2.145019433727697,-2.755436439346795,-3.1543230463519443,-3.4987815739958705,-3.724674799317405,-4.606059877684388,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.1035,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0
[O]OC(=O)OC(=O)O,44.86736122329302,-0.6932522206272438,-1.457700822168828,-1.5219797746848798,-2.131394106051978,-2.65738698738803,-3.4554609619226966,-3.989171984594627,-4.637430416310089,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C[C]1OC(=O)C(O)(C=O)O1,55.261991943453154,-2.7744570381072435,5.119112065799428,2.1966565401866305,-1.201741290786316,-2.678547339220401,-3.5482372949817886,-4.483736437762914,-5.830052034619982,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0
CC1(OO)COC(O[O])C(=O)O1,56.58552018498034,2.506288604912428,-1.77197676632116,-4.713521096513809,-7.438893976637203,-9.004805105387234,-9.29194294454838,-9.901792728317446,-7.024417105534184,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[O]OC1(COO)COCC(=O)O1,48.2344891135964,1.5702570689653044,-0.7963010499699692,-3.747607080227169,-6.401128799651033,-8.372562032250087,-8.842851724085918,-9.187768553116626,-7.07814577761468,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[O]COC(=O)O,55.69459805381632,2.269802948975709,-4.36406208784377,-5.164719013516333,-4.919248962852528,-4.535958800606622,-4.171321033521032,-4.353949571529618,-4.245464739431867,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC(=O)OC(O[O])C(C)COO,37.55177080462346,0.5885163827252313,-3.777185196981741,-3.721422092023687,-3.690510745152963,-3.698351101477158,-3.803665097201815,-3.988840121109007,-4.550871799741927,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC(C)(COC(=O)CO[O])OO,30.995582843634708,-9.475647132774824,-0.1429265802652324,-0.0877911696719166,-0.0374519315795964,-0.0461184578918221,0.1839168567249203,-1.1795251221950451,-3.754339922955978,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC(=O)OCC(CO[O])COO,37.48662775366695,11.08303008343961,-5.954285260218789,-9.363676175539112,-11.255422115037035,-12.1385564865747,-11.447597632248844,-9.86141290066925,-7.414428915595181,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
O=C[C](O)C(O)C=O,27.49268774111563,-17.818491322416676,1.2479627278658505,0.6871244990055274,0.4948731575788656,1.3681570920921755,2.322568610749137,2.8060329856023003,2.810824851699323,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
