radical_resonance_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(=O)OC(=O)O,49.1035,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_N-1R->C)
[O]OC(=O)OC(=O)O,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
C[C]1OC(=O)C(O)(C=O)O1,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Ext-3R!H-R_Sp-4R!H=3R!H)
CC1(OO)COC(O[O])C(=O)O1,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
[O]OC1(COO)COCC(=O)O1,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
[O]COC(=O)O,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
CC(=O)OC(O[O])C(C)COO,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
CC(C)(COC(=O)CO[O])OO,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
CC(=O)OCC(CO[O])COO,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
O=C[C](O)C(O)C=O,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C)
